"1093	10	17	22	30	35	43	44	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1093,10,17,22,30,35,43,44," current_timestamp);""	update tb_bingo set no7 = 44 where seq=1093;"
"1092	7	18	19	26	33	45	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1092,7,18,19,26,33,45,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=1092;"
"1091	6	20	23	24	28	30	44	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1091,6,20,23,24,28,30,44," current_timestamp);""	update tb_bingo set no7 = 44 where seq=1091;"
"1090	12	19	21	29	40	45	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1090,12,19,21,29,40,45,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=1090;"
"1089	4	8	31	37	42	43	40	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1089,4,8,31,37,42,43,40," current_timestamp);""	update tb_bingo set no7 = 40 where seq=1089;"
"1088	11	21	22	30	39	44	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1088,11,21,22,30,39,44,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=1088;"
"1087	13	14	18	21	34	44	16	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1087,13,14,18,21,34,44,16," current_timestamp);""	update tb_bingo set no7 = 16 where seq=1087;"
"1086	11	16	25	27	35	36	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1086,11,16,25,27,35,36,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=1086;"
"1085	4	7	17	18	38	44	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1085,4,7,17,18,38,44,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=1085;"
"1084	8	12	13	29	33	42	5	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1084,8,12,13,29,33,42,5," current_timestamp);""	update tb_bingo set no7 = 5 where seq=1084;"
"1083	3	7	14	15	22	38	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1083,3,7,14,15,22,38,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=1083;"
"1082	21	26	27	32	34	42	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1082,21,26,27,32,34,42,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=1082;"
"1081	1	9	16	23	24	38	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1081,1,9,16,23,24,38,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=1081;"
"1080	13	16	23	31	36	44	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1080,13,16,23,31,36,44,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=1080;"
"1079	4	8	18	24	37	45	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1079,4,8,18,24,37,45,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=1079;"
"1078	6	10	11	14	36	38	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1078,6,10,11,14,36,38,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=1078;"
"1077	4	8	17	30	40	43	34	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1077,4,8,17,30,40,43,34," current_timestamp);""	update tb_bingo set no7 = 34 where seq=1077;"
"1076	3	7	9	33	36	37	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1076,3,7,9,33,36,37,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=1076;"
"1075	1	23	24	35	44	45	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1075,1,23,24,35,44,45,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=1075;"
"1074	1	6	20	27	28	41	15	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1074,1,6,20,27,28,41,15," current_timestamp);""	update tb_bingo set no7 = 15 where seq=1074;"
"1073	6	18	28	30	32	38	15	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1073,6,18,28,30,32,38,15," current_timestamp);""	update tb_bingo set no7 = 15 where seq=1073;"
"1072	16	18	20	23	32	43	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1072,16,18,20,23,32,43,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=1072;"
"1071	1	2	11	21	30	35	39	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1071,1,2,11,21,30,35,39," current_timestamp);""	update tb_bingo set no7 = 39 where seq=1071;"
"1070	3	6	14	22	30	41	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1070,3,6,14,22,30,41,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=1070;"
"1069	1	10	18	22	28	31	44	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1069,1,10,18,22,28,31,44," current_timestamp);""	update tb_bingo set no7 = 44 where seq=1069;"
"1068	4	7	19	26	33	35	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1068,4,7,19,26,33,35,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=1068;"
"1067	7	10	19	23	28	33	18	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1067,7,10,19,23,28,33,18," current_timestamp);""	update tb_bingo set no7 = 18 where seq=1067;"
"1066	6	11	16	19	21	32	45	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1066,6,11,16,19,21,32,45," current_timestamp);""	update tb_bingo set no7 = 45 where seq=1066;"
"1065	3	18	19	23	32	45	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1065,3,18,19,23,32,45,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=1065;"
"1064	3	6	9	18	22	35	14	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1064,3,6,9,18,22,35,14," current_timestamp);""	update tb_bingo set no7 = 14 where seq=1064;"
"1063	3	6	22	23	24	38	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1063,3,6,22,23,24,38,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=1063;"
"1062	20	31	32	40	41	45	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1062,20,31,32,40,41,45,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=1062;"
"1061	4	24	27	35	37	45	15	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1061,4,24,27,35,37,45,15," current_timestamp);""	update tb_bingo set no7 = 15 where seq=1061;"
"1060	3	10	24	33	38	45	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1060,3,10,24,33,38,45,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=1060;"
"1059	7	10	22	25	34	40	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1059,7,10,22,25,34,40,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=1059;"
"1058	11	23	25	30	32	40	42	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1058,11,23,25,30,32,40,42," current_timestamp);""	update tb_bingo set no7 = 42 where seq=1058;"
"1057	8	13	19	27	40	45	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1057,8,13,19,27,40,45,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=1057;"
"1056	13	20	24	32	36	45	29	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1056,13,20,24,32,36,45,29," current_timestamp);""	update tb_bingo set no7 = 29 where seq=1056;"
"1055	4	7	12	14	22	33	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1055,4,7,12,14,22,33,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=1055;"
"1054	14	19	27	28	30	45	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1054,14,19,27,28,30,45,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=1054;"
"1053	22	26	29	30	34	45	15	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1053,22,26,29,30,34,45,15," current_timestamp);""	update tb_bingo set no7 = 15 where seq=1053;"
"1052	5	17	26	27	35	38	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1052,5,17,26,27,35,38,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=1052;"
"1051	21	26	30	32	33	35	44	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1051,21,26,30,32,33,35,44," current_timestamp);""	update tb_bingo set no7 = 44 where seq=1051;"
"1050	6	12	31	35	38	43	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1050,6,12,31,35,38,43,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=1050;"
"1049	3	5	13	20	21	37	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1049,3,5,13,20,21,37,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=1049;"
"1048	6	12	17	21	32	39	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1048,6,12,17,21,32,39,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=1048;"
"1047	2	20	33	40	42	44	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1047,2,20,33,40,42,44,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=1047;"
"1046	7	16	25	29	35	36	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1046,7,16,25,29,35,36,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=1046;"
"1045	6	14	15	19	21	41	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1045,6,14,15,19,21,41,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=1045;"
"1044	12	17	20	26	28	36	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1044,12,17,20,26,28,36,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=1044;"
"1043	3	5	12	22	26	31	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1043,3,5,12,22,26,31,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=1043;"
"1042	5	14	15	23	34	43	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1042,5,14,15,23,34,43,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=1042;"
"1041	6	7	9	11	17	18	45	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1041,6,7,9,11,17,18,45," current_timestamp);""	update tb_bingo set no7 = 45 where seq=1041;"
"1040	8	16	26	29	31	36	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1040,8,16,26,29,31,36,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=1040;"
"1039	2	3	6	19	36	39	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1039,2,3,6,19,36,39,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=1039;"
"1038	7	16	24	27	37	44	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1038,7,16,24,27,37,44,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=1038;"
"1037	2	14	15	22	27	33	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1037,2,14,15,22,27,33,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=1037;"
"1036	2	5	22	32	34	45	39	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1036,2,5,22,32,34,45,39," current_timestamp);""	update tb_bingo set no7 = 39 where seq=1036;"
"1035	9	14	34	35	41	42	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1035,9,14,34,35,41,42,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=1035;"
"1034	26	31	32	33	38	40	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1034,26,31,32,33,38,40,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=1034;"
"1033	3	11	15	20	35	44	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1033,3,11,15,20,35,44,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=1033;"
"1032	1	6	12	19	36	42	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1032,1,6,12,19,36,42,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=1032;"
"1031	6	7	22	32	35	36	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1031,6,7,22,32,35,36,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=1031;"
"1030	2	5	11	17	24	29	9	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1030,2,5,11,17,24,29,9," current_timestamp);""	update tb_bingo set no7 = 9 where seq=1030;"
"1029	12	30	32	37	39	41	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1029,12,30,32,37,39,41,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=1029;"
"1028	5	7	12	13	18	35	23	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1028,5,7,12,13,18,35,23," current_timestamp);""	update tb_bingo set no7 = 23 where seq=1028;"
"1027	14	16	27	35	39	45	5	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1027,14,16,27,35,39,45,5," current_timestamp);""	update tb_bingo set no7 = 5 where seq=1027;"
"1026	5	12	13	31	32	41	34	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1026,5,12,13,31,32,41,34," current_timestamp);""	update tb_bingo set no7 = 34 where seq=1026;"
"1025	8	9	20	25	29	33	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1025,8,9,20,25,29,33,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=1025;"
"1024	9	18	20	22	38	44	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1024,9,18,20,22,38,44,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=1024;"
"1023	10	14	16	18	29	35	25	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1023,10,14,16,18,29,35,25," current_timestamp);""	update tb_bingo set no7 = 25 where seq=1023;"
"1022	5	6	11	29	42	45	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1022,5,6,11,29,42,45,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=1022;"
"1021	12	15	17	24	29	45	16	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1021,12,15,17,24,29,45,16," current_timestamp);""	update tb_bingo set no7 = 16 where seq=1021;"
"1020	12	27	29	38	41	45	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1020,12,27,29,38,41,45,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=1020;"
"1019	1	4	13	17	34	39	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1019,1,4,13,17,34,39,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=1019;"
"1018	3	19	21	25	37	45	35	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1018,3,19,21,25,37,45,35," current_timestamp);""	update tb_bingo set no7 = 35 where seq=1018;"
"1017	12	18	22	23	30	34	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1017,12,18,22,23,30,34,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=1017;"
"1016	15	26	28	34	41	42	44	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1016,15,26,28,34,41,42,44," current_timestamp);""	update tb_bingo set no7 = 44 where seq=1016;"
"1015	14	23	31	33	37	40	44	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1015,14,23,31,33,37,40,44," current_timestamp);""	update tb_bingo set no7 = 44 where seq=1015;"
"1014	3	11	14	18	26	27	21	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1014,3,11,14,18,26,27,21," current_timestamp);""	update tb_bingo set no7 = 21 where seq=1014;"
"1013	21	22	26	34	36	41	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1013,21,22,26,34,36,41,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=1013;"
"1012	5	11	18	20	35	45	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1012,5,11,18,20,35,45,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=1012;"
"1011	1	9	12	26	35	38	42	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1011,1,9,12,26,35,38,42," current_timestamp);""	update tb_bingo set no7 = 42 where seq=1011;"
"1010	9	12	15	25	34	36	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1010,9,12,15,25,34,36,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=1010;"
"1009	15	23	29	34	40	44	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1009,15,23,29,34,40,44,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=1009;"
"1008	9	11	30	31	41	44	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1008,9,11,30,31,41,44,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=1008;"
"1007	8	11	16	19	21	25	40	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1007,8,11,16,19,21,25,40," current_timestamp);""	update tb_bingo set no7 = 40 where seq=1007;"
"1006	8	11	15	16	17	37	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1006,8,11,15,16,17,37,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=1006;"
"1005	8	13	18	24	27	29	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1005,8,13,18,24,27,29,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=1005;"
"1004	7	15	30	37	39	44	18	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1004,7,15,30,37,39,44,18," current_timestamp);""	update tb_bingo set no7 = 18 where seq=1004;"
"1003	1	4	29	39	43	45	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1003,1,4,29,39,43,45,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=1003;"
"1002	17	25	33	35	38	45	15	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1002,17,25,33,35,38,45,15," current_timestamp);""	update tb_bingo set no7 = 15 where seq=1002;"
"1001	6	10	12	14	20	42	15	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1001,6,10,12,14,20,42,15," current_timestamp);""	update tb_bingo set no7 = 15 where seq=1001;"
"1000	2	8	19	22	32	42	39	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1000,2,8,19,22,32,42,39," current_timestamp);""	update tb_bingo set no7 = 39 where seq=1000;"
"999	1	3	9	14	18	28	34	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (999,1,3,9,14,18,28,34," current_timestamp);""	update tb_bingo set no7 = 34 where seq=999;"
"998	13	17	18	20	42	45	41	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (998,13,17,18,20,42,45,41," current_timestamp);""	update tb_bingo set no7 = 41 where seq=998;"
"997	4	7	14	16	24	44	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (997,4,7,14,16,24,44,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=997;"
"996	6	11	15	24	32	39	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (996,6,11,15,24,32,39,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=996;"
"995	1	4	13	29	38	39	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (995,1,4,13,29,38,39,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=995;"
"994	1	3	8	24	27	35	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (994,1,3,8,24,27,35,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=994;"
"993	6	14	16	18	24	42	44	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (993,6,14,16,18,24,42,44," current_timestamp);""	update tb_bingo set no7 = 44 where seq=993;"
"992	12	20	26	33	44	45	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (992,12,20,26,33,44,45,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=992;"
"991	13	18	25	31	33	44	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (991,13,18,25,31,33,44,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=991;"
"990	2	4	25	26	36	37	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (990,2,4,25,26,36,37,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=990;"
"989	17	18	21	27	29	33	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (989,17,18,21,27,29,33,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=989;"
"988	2	13	20	30	31	41	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (988,2,13,20,30,31,41,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=988;"
"987	2	4	15	23	29	38	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (987,2,4,15,23,29,38,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=987;"
"986	7	10	16	28	41	42	40	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (986,7,10,16,28,41,42,40," current_timestamp);""	update tb_bingo set no7 = 40 where seq=986;"
"985	17	21	23	30	34	44	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (985,17,21,23,30,34,44,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=985;"
"984	3	10	23	35	36	37	18	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (984,3,10,23,35,36,37,18," current_timestamp);""	update tb_bingo set no7 = 18 where seq=984;"
